Link							000							001							002							003							004							005							006							007							008							009							010							011							012							013							014							015							016							017							018							019							020							021							022							023							024							025							026							027							028							029							030							031							032							033							034							035							036							037							038							039							040							041							042							043							044							045							046							047							048							049							050							051							052							053							054							055							056							057							058							059							060							061							062							063							064							065							066							067							068							069							070							071							072							073							074							075							076							077							078							079							080							081							082							083				
Frame 0000	1101 e100000000000000	1101 e060000000000000	1101 e000000000000000	1101 e000000000000000	1101 e100000000000000	1101 e100000000000000	1101 e300000000000000	1101 e0c0000000000000	1101 e0c0000000000000	1101 e120000000000000	1101 e000000000000000	1101 e040000000000000	1101 e0e0000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e9e5a00000000000	1101 eaeec00000000000	1101 fed7200000000000	1101 e78dc00000000000	1101 e7fac00000000000	1101 e6d4800000000000	1101 f71fe00000000000	1101 ffc1800000000000	1101 e80d200000000000	1101 fbc5a00000000000	1101 fe6de00000000000	1101 f6fec00000000000	1101 eff7400000000000	1101 eb40400000000000	
Frame 0040	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e340000000000000	0001 e0a0000000000000	0001 e460000000000000	0001 e000000000000000	0001 e180000000000000	0001 e000000000000000	0001 e000000000000000	0001 e5a0000000000000	0001 e4e0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f5cb200000000000	0001 e4d7000000000000	0001 ec72200000000000	0001 e3b2600000000000	0001 e307000000000000	0001 f86a400000000000	0001 e500600000000000	0001 f0cde00000000000	0001 ec9be00000000000	0001 e4da200000000000	0001 f856400000000000	0001 f782400000000000	0001 e7bbc00000000000	0001 e843400000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f5cb200000000000	0001 e4d7000000000000	0001 ec72200000000000	0001 e3b2600000000000	0001 e307000000000000	0001 f86a400000000000	0001 e500600000000000	0001 f0cde00000000000	0001 ec9be00000000000	0001 e4da200000000000	0001 f856400000000000	0001 f782400000000000	0001 e7bbc00000000000	0001 e843400000000000	0001 e8d1000000000000	0001 ff80c00000000000	0001 f329a00000000000	0001 f357000000000000	0001 ece8400000000000	0001 e6d0a00000000000	0001 e2a1800000000000	0001 f4aca00000000000	0001 e13b800000000000	0001 f71ea00000000000	0001 faf2800000000000	0001 e754400000000000	0001 e85fc00000000000	0001 ff1d000000000000	
Frame 0041	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e020000000000000	0001 e000000000000000	0001 e240000000000000	0001 e040000000000000	0001 e360000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 e040000000000000	0001 e120000000000000	0001 e060000000000000	0001 e000000000000000	0001 e060000000000000	0001 fad4800000000000	0001 e02b600000000000	0001 f07d600000000000	0001 fab0000000000000	0001 e130a00000000000	0001 e6c1600000000000	0001 e68a400000000000	0001 e089200000000000	0001 e1c7600000000000	0001 e4e0000000000000	0001 fc5e600000000000	0001 f17f600000000000	0001 ffab400000000000	0001 fe9a600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fad4800000000000	0001 e02b600000000000	0001 f07d600000000000	0001 fab0000000000000	0001 e130a00000000000	0001 e6c1600000000000	0001 e68a400000000000	0001 e089200000000000	0001 e1c7600000000000	0001 e4e0000000000000	0001 fc5e600000000000	0001 f17f600000000000	0001 ffab400000000000	0001 fe9a600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0042	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed01c00000000000	0001 ec40000000000000	0001 e840000000000000	0001 e960000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eac0000000000000	0001 eb00000000000000	0001 ed20000000000000	0001 e040000000000000	0001 e020000000000000	0001 e000000000000000	0001 e240000000000000	0001 e040000000000000	0001 e360000000000000	0001 e000000000000000	0001 e180000000000000	0001 e0e0000000000000	0001 e0a0000000000000	0001 e220000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e060000000000000	0001 ee6ea00000000000	0001 f14f400000000000	0001 e8b2c00000000000	0001 e327200000000000	0001 e354000000000000	0001 e72e400000000000	0001 eb99c00000000000	0001 f941e00000000000	0001 f2d0e00000000000	0001 fba6c00000000000	0001 efcee00000000000	0001 f63c000000000000	0001 e313e00000000000	0001 fae6e00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ee6ea00000000000	0001 f14f400000000000	0001 e8b2c00000000000	0001 e327200000000000	0001 e354000000000000	0001 e72e400000000000	0001 eb99c00000000000	0001 f941e00000000000	0001 f2d0e00000000000	0001 fba6c00000000000	0001 efcee00000000000	0001 f63c000000000000	0001 e313e00000000000	0001 fae6e00000000000	0001 f93c800000000000	0001 f96e200000000000	0001 fefc400000000000	0001 e6fd400000000000	0001 ebef200000000000	0001 e896600000000000	0001 f9eda00000000000	0001 ffc4a00000000000	0001 f008800000000000	0001 f519800000000000	0001 ea7c000000000000	0001 ec73400000000000	0001 e33fe00000000000	0001 e0d4e00000000000	
Frame 0043	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed01c00000000000	0001 ec40000000000000	0001 e840000000000000	0001 e960000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eac0000000000000	0001 eb00000000000000	0001 ed20000000000000	0001 e040000000000000	0001 e020000000000000	0001 e000000000000000	0001 e240000000000000	0001 e040000000000000	0001 e360000000000000	0001 e000000000000000	0001 e180000000000000	0001 e0e0000000000000	0001 e0a0000000000000	0001 e220000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e060000000000000	0001 e16e800000000000	0001 ef46c00000000000	0001 ee08a00000000000	0001 e956c00000000000	0001 ef2b600000000000	0001 e0b4600000000000	0001 e285200000000000	0001 eaaa400000000000	0001 e364e00000000000	0001 ee93800000000000	0001 e587000000000000	0001 f655000000000000	0001 f4b3000000000000	0001 fedc200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e16e800000000000	0001 ef46c00000000000	0001 ee08a00000000000	0001 e956c00000000000	0001 ef2b600000000000	0001 e0b4600000000000	0001 e285200000000000	0001 eaaa400000000000	0001 e364e00000000000	0001 ee93800000000000	0001 e587000000000000	0001 f655000000000000	0001 f4b3000000000000	0001 fedc200000000000	0001 e4b4200000000000	0001 e226800000000000	0001 e36da00000000000	0001 f7f4e00000000000	0001 f598600000000000	0001 f1af200000000000	0001 e8dba00000000000	0001 fed7400000000000	0001 f1b0600000000000	0001 fdc0a00000000000	0001 f0c8a00000000000	0001 f0c2e00000000000	0001 f05a000000000000	0001 fa5ec00000000000	
Frame 0044	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed00000000000000	0001 ec40000000000000	0001 e840000000000000	0001 e960000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eac0000000000000	0001 eb00000000000000	0001 ed20000000000000	0001 e040000000000000	0001 e020000000000000	0001 e000000000000000	0001 e240000000000000	0001 e040000000000000	0001 e360000000000000	0001 e000000000000000	0001 e140000000000000	0001 e140000000000000	0001 e040000000000000	0001 e120000000000000	0001 e060000000000000	0001 e000000000000000	0001 e060000000000000	0001 f0e8800000000000	0001 ec52c00000000000	0001 e484000000000000	0001 ed94800000000000	0001 e698600000000000	0001 f2c5e00000000000	0001 e106a00000000000	0001 e8fac00000000000	0001 e8ee600000000000	0001 f27c400000000000	0001 f0a7c00000000000	0001 f3e2200000000000	0001 e085200000000000	0001 f83cc00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f0e8800000000000	0001 ec52c00000000000	0001 e484000000000000	0001 ed94800000000000	0001 e698600000000000	0001 f2c5e00000000000	0001 e106a00000000000	0001 e8fac00000000000	0001 e8ee600000000000	0001 f27c400000000000	0001 f0a7c00000000000	0001 f3e2200000000000	0001 e085200000000000	0001 f83cc00000000000	0001 f3e8000000000000	0001 f084a00000000000	0001 e335e00000000000	0001 eca0800000000000	0001 e21ea00000000000	0001 e50e400000000000	0001 e869000000000000	0001 f16b800000000000	0001 ebba800000000000	0001 e38a800000000000	0001 fdd5000000000000	0001 e12f800000000000	0001 fed3600000000000	0001 ea41000000000000	
Frame 0045	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed00000000000000	0001 ec40000000000000	0001 e840000000000000	0001 e960000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eac0000000000000	0001 eb00000000000000	0001 ed20000000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e160000000000000	0001 e2a0000000000000	0001 e0e0000000000000	0001 e1a0000000000000	0001 e100000000000000	0001 e060000000000000	0001 e060000000000000	0001 e040000000000000	0001 ed20000000000000	0001 e781400000000000	0001 e5f1600000000000	0001 e9f7600000000000	0001 fd4d000000000000	0001 e0a7600000000000	0001 f628400000000000	0001 f850400000000000	0001 e325800000000000	0001 e65f200000000000	0001 e89b000000000000	0001 e4ed200000000000	0001 e811a00000000000	0001 e69b200000000000	0001 e311000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e781400000000000	0001 e5f1600000000000	0001 e9f7600000000000	0001 fd4d000000000000	0001 e0a7600000000000	0001 f628400000000000	0001 f850400000000000	0001 e325800000000000	0001 e65f200000000000	0001 e89b000000000000	0001 e4ed200000000000	0001 e811a00000000000	0001 e69b200000000000	0001 e311000000000000	0001 e571200000000000	0001 e752400000000000	0001 ecf2400000000000	0001 e9df000000000000	0001 e7e2600000000000	0001 e421600000000000	0001 ee8aa00000000000	0001 eb44e00000000000	0001 f2d0e00000000000	0001 e5cc200000000000	0001 e8bfe00000000000	0001 e642a00000000000	0001 fa30000000000000	0001 f6bf200000000000	
Frame 0046	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 e380000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e4a0000000000000	0001 e3e0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e160000000000000	0001 e300000000000000	0001 e060000000000000	0001 e0c0000000000000	0001 e160000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 e040000000000000	0001 ed20000000000000	0001 e810000000000000	0001 e78be00000000000	0001 e996400000000000	0001 e439c00000000000	0001 e7e1400000000000	0001 ef9bc00000000000	0001 e07f800000000000	0001 e9a6800000000000	0001 f7ed800000000000	0001 fd48800000000000	0001 e40e800000000000	0001 fc69a00000000000	0001 f7dce00000000000	0001 fcf4800000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e810000000000000	0001 e78be00000000000	0001 e996400000000000	0001 e439c00000000000	0001 e7e1400000000000	0001 ef9bc00000000000	0001 e07f800000000000	0001 e9a6800000000000	0001 f7ed800000000000	0001 fd48800000000000	0001 e40e800000000000	0001 fc69a00000000000	0001 f7dce00000000000	0001 fcf4800000000000	0001 f1e8000000000000	0001 ee9e000000000000	0001 f16cc00000000000	0001 eb02e00000000000	0001 f2e1600000000000	0001 e1b2600000000000	0001 fb98000000000000	0001 e36d000000000000	0001 ef93000000000000	0001 f08b000000000000	0001 fb76200000000000	0001 ffa4c00000000000	0001 ee86800000000000	0001 e73d600000000000	
Frame 0047	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e240000000000000	0001 e040000000000000	0001 e380000000000000	0001 e000000000000000	0001 e180000000000000	0001 e000400000000000	0001 e000000000000000	0001 e4a0000000000000	0001 e4e0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e060000000000000	0001 e100000000000000	0001 e5c0000000000000	0001 e620000000000000	0001 e160000000000000	0001 e6e0000000000000	0001 e720000000000000	0001 e040000000000000	0001 ed20000000000000	0001 ee47a00000000000	0001 e568200000000000	0001 f42f400000000000	0001 fa1bc00000000000	0001 f2d7a00000000000	0001 fbc3400000000000	0001 fc67e00000000000	0001 e40aa00000000000	0001 fe8ca00000000000	0001 ffadc00000000000	0001 e219600000000000	0001 ec5ea00000000000	0001 f40f800000000000	0001 e6af600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ee47a00000000000	0001 e568200000000000	0001 f42f400000000000	0001 fa1bc00000000000	0001 f2d7a00000000000	0001 fbc3400000000000	0001 fc67e00000000000	0001 e40aa00000000000	0001 fe8ca00000000000	0001 ffadc00000000000	0001 e219600000000000	0001 ec5ea00000000000	0001 f40f800000000000	0001 e6af600000000000	0001 e696200000000000	0001 fbf2c00000000000	0001 e37fc00000000000	0001 ec0be00000000000	0001 ea18400000000000	0001 f74a400000000000	0001 e08a800000000000	0001 e547000000000000	0001 e655e00000000000	0001 e485a00000000000	0001 f6e1000000000000	0001 ef23000000000000	0001 e42aa00000000000	0001 e34d000000000000	
Frame 0048	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e500000000000000	0001 e040000000000000	0001 e040000000000000	0001 e060000000000000	0001 e6c0000000000000	0001 e720000000000000	0001 e100000000000000	0001 e6e0000000000000	0001 e720000000000000	0001 e0a0000000000000	0001 e520000000000000	0001 efb0600000000000	0001 e430400000000000	0001 e0eae00000000000	0001 f781800000000000	0001 e547600000000000	0001 f480c00000000000	0001 f661400000000000	0001 f95e000000000000	0001 e6ef800000000000	0001 f1e7400000000000	0001 e3f0600000000000	0001 fb0fe00000000000	0001 faef600000000000	0001 fdf5c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 efb0600000000000	0001 e430400000000000	0001 e0eae00000000000	0001 f781800000000000	0001 e547600000000000	0001 f480c00000000000	0001 f661400000000000	0001 f95e000000000000	0001 e6ef800000000000	0001 f1e7400000000000	0001 e3f0600000000000	0001 fb0fe00000000000	0001 faef600000000000	0001 fdf5c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0049	0001 e860000000000000	0001 e000000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed01c00000000000	0001 ec40000000000000	0001 e840000000000000	0001 e960000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eac0000000000000	0001 eb00000000000000	0001 ed20000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e79ae00000000000	0001 fd5b400000000000	0001 e78f400000000000	0001 f67ca00000000000	0001 ef35600000000000	0001 f9ed000000000000	0001 f380400000000000	0001 e0d7800000000000	0001 e025400000000000	0001 f444600000000000	0001 efa5a00000000000	0001 f500200000000000	0001 e8a7400000000000	0001 ef40800000000000	
Frame 0050	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 ece0000000000000	0001 ec20000000000000	0001 ed02000000000000	0001 ec40000000000000	0001 e840000000000000	0001 e960000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eac0000000000000	0001 eb00000000000000	0001 ed20c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 edbec00000000000	0001 fc12600000000000	0001 e576000000000000	0001 fc4fe00000000000	0001 e9bb000000000000	0001 e28f600000000000	0001 e857800000000000	0001 fe82e00000000000	0001 ee02a00000000000	0001 f8bf800000000000	0001 ef45c00000000000	0001 ef0aa00000000000	0001 eca8a00000000000	0001 f905e00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 edbec00000000000	0001 fc12600000000000	0001 e576000000000000	0001 fc4fe00000000000	0001 e9bb000000000000	0001 e28f600000000000	0001 e857800000000000	0001 fe82e00000000000	0001 ee02a00000000000	0001 f8bf800000000000	0001 ef45c00000000000	0001 ef0aa00000000000	0001 eca8a00000000000	0001 f905e00000000000	0001 f489800000000000	0001 e487400000000000	0001 ef0ce00000000000	0001 f4cfe00000000000	0001 e0ff000000000000	0001 e0cf000000000000	0001 e0a5000000000000	0001 e8afc00000000000	0001 f8fcc00000000000	0001 f9d6e00000000000	0001 fc0ba00000000000	0001 e217a00000000000	0001 ee52800000000000	0001 e1ed600000000000	
